prim_path,prim_type_name,has_authored_references,has_authored_payloads,path_encoding
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0080,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0080/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0081,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0081/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0082,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0082/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0083,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0083/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0084,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0084/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0085,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0085/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0086,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0086/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0087,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0087/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0088,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0088/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0089,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0089/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0090,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0090/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0091,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0091/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0092,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0092/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0093,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0093/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0094,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0094/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0095,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0095/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0096,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0096/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0097,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0097/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0098,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0098/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0099,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0099/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0100,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0100/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0101,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0101/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0102,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0102/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0103,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0103/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0104,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0104/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0105,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0105/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0106,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0106/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0107,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0107/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0108,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0108/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0109,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0109/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0110,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0110/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0111,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0111/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0112,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0112/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0113,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0113/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0114,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0114/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0115,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0115/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0116,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0116/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0117,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0117/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0118,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0118/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0119,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0119/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0120,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0120/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0121,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0121/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0122,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0122/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0123,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0123/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0124,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0124/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0125,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0125/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0126,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0126/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0127,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0127/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0128,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0128/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0129,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0129/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0130,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0130/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0131,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0131/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0132,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0132/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0133,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0133/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0134,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0134/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0135,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0135/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0136,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0136/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0137,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0137/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0138,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0138/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0139,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0139/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0140,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0140/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0141,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0141/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0142,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0142/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0143,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0143/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0144,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0144/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0145,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0145/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0146,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0146/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0147,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0147/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0148,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0148/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0149,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0149/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0150,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0150/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0151,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0151/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0152,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0152/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0153,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0153/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0154,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0154/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0155,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0155/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0156,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0156/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0157,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0157/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0158,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0158/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0159,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0159/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0160,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0160/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0161,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0161/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0162,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0162/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0163,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0163/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0164,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0164/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0165,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0165/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0166,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0166/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0167,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0167/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0168,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0168/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0169,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0169/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0170,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0170/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0171,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0171/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0172,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0172/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0173,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0173/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0174,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0174/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0175,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0175/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0176,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0176/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0177,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0177/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0178,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0178/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0179,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0179/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0180,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0180/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0181,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0181/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0182,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0182/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0183,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0183/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0184,Xform,false,false,PAIR_HIERARCHY_TOKEN_V1
/SCALEX_POD/N0002/N0001/N0002/N0002/N0001/N0184/N0001,Mesh,false,false,PAIR_HIERARCHY_TOKEN_V1
